URS000075C76D	HGNC:45103
URS000075A1C3	HGNC:41629
URS000075A377	HGNC:41692
URS000075E65F	HGNC:41886
URS0000759ABE	HGNC:41872
URS000075BB21	HGNC:41764
URS000075CE31	HGNC:41703
URS00007E4A4B	HGNC:41547
URS0000BC4656	HGNC:31724
URS000075C914	HGNC:41633
URS000075F0CA	HGNC:41618
URS000075E1F1	HGNC:41903
URS000075BC45	HGNC:43520
URS000075EBFC	HGNC:41771
URS000075DC7D	HGNC:41583
URS0000114517	HGNC:41668
URS000075D8EE	HGNC:41813
URS000075E5DC	HGNC:41839
URS000075F124	HGNC:41775
URS000075A0A9	HGNC:41544
URS0000759B50	HGNC:41809
URS000075EBD5	HGNC:41878
URS000075C976	HGNC:41617
URS000075CD1B	HGNC:41800
URS000075BD59	HGNC:41845
URS000075DC63	HGNC:41855
URS000075B6F7	HGNC:41701
URS000075A281	HGNC:41589
URS000075A1B3	HGNC:41708
URS000075A8B5	HGNC:41610
URS000075A8B5	HGNC:41537
URS000075A8B5	HGNC:41860
URS000075C0FA	HGNC:41659
URS000075B6FF	HGNC:41642
URS000075A611	HGNC:41663
URS0000759B6A	HGNC:41743
URS000075DFE1	HGNC:41624
URS000075BA47	HGNC:41675
URS000075ADA2	HGNC:41534
URS000075AF1B	HGNC:41650
URS00002172B5	HGNC:42773
URS000075BADD	HGNC:41853
URS000075D859	HGNC:41739
URS0000759D9B	HGNC:41838
URS000075D15E	HGNC:41737
URS000075E084	HGNC:41569
URS000075EA0E	HGNC:50177
URS000075A757	HGNC:50137
URS000075DDA0	HGNC:50252
URS000075C71C	HGNC:50113
URS000075B033	HGNC:49969
URS000075EFB5	HGNC:50092
URS000075D038	HGNC:49967
URS000075C799	HGNC:49992
URS000075D294	HGNC:50080
URS000075DC59	HGNC:50040
URS000075A368	HGNC:50268
URS000075EB46	HGNC:50244
URS000075B377	HGNC:50047
URS000075EAD0	HGNC:49933
URS000075B70F	HGNC:50201
URS000075A7B6	HGNC:50127
URS000075AA54	HGNC:50118
URS000075B5B3	HGNC:50166
URS000075EC0C	HGNC:50058
URS00007E3EE0	HGNC:50153
URS000075A795	HGNC:50029
URS000075BD6E	HGNC:50267
URS000075BC22	HGNC:50044
URS000075E342	HGNC:50074
URS00007E3BAE	HGNC:50110
URS000075BD23	HGNC:50143
URS00007E412B	HGNC:50089
URS000075A475	HGNC:41693
URS000075B9CB	HGNC:41731
URS000075A151	HGNC:41778
URS000075BCE6	HGNC:41563
URS0000759FFE	HGNC:41808
URS000075D402	HGNC:41871
URS000075DFE2	HGNC:41685
URS000075B350	HGNC:41599
URS000075E344	HGNC:41851
URS000075E896	HGNC:41566
URS000075CEC3	HGNC:41628
URS000075AD55	HGNC:41799
URS0000759CBB	HGNC:41761
URS000075F0D2	HGNC:41792
URS000075BEB1	HGNC:41781
URS0000759B95	HGNC:41716
URS000075D164	HGNC:41767
URS000075CD73	HGNC:41759
URS000075D6EB	HGNC:41898
URS000075D133	HGNC:41859
URS000075B8FE	HGNC:41793
URS000075DCF4	HGNC:41697
URS000075CFF2	HGNC:41821
URS000075E8F0	HGNC:41540
URS000075C0BB	HGNC:41752
URS000075B79B	HGNC:41644
URS000075D5DA	HGNC:38314
URS000075D040	HGNC:38304
URS000075C737	HGNC:38392
URS000075A9C4	HGNC:38394
URS000075ED2F	HGNC:38261
URS000075E6AC	HGNC:38244
URS000075D266	HGNC:38369
URS000075A53A	HGNC:38212
URS000075E32C	HGNC:38333
URS000075C718	HGNC:38260
URS000075C32A	HGNC:38306
URS000075CC66	HGNC:38356
URS000075CC66	HGNC:38342
URS000075CFE3	HGNC:38191
URS000075BE25	HGNC:38310
URS000075B82D	HGNC:38376
URS000075B632	HGNC:38207
URS00007599FC	HGNC:38383
URS000075AF0F	HGNC:38336
URS000075C52F	HGNC:38206
URS00002B5786	HGNC:52004
URS000075C3CA	HGNC:38257
URS000075A81F	HGNC:38350
URS000075AD73	HGNC:38301
URS000075A30A	HGNC:38276
URS000075B08C	HGNC:38256
URS000075C647	HGNC:38185
URS000075A09B	HGNC:38323
URS000075B57A	HGNC:52003
URS000075C0A4	HGNC:38184
URS000075EC98	HGNC:38329
URS000075ED1A	HGNC:38313
URS000075EB7F	HGNC:38393
URS000075C881	HGNC:38178
URS000075E4DB	HGNC:38220
URS000075D602	HGNC:38180
URS000075C2F1	HGNC:38270
URS000075E861	HGNC:38348
URS000075998A	HGNC:38267
URS000001E3A4	HGNC:27861
URS000075BBCF	HGNC:38360
URS000075B705	HGNC:38278
URS000075C449	HGNC:38203
URS000075A29B	HGNC:38208
URS000075E8CE	HGNC:38186
URS00007E3A2D	HGNC:38337
URS000075D09B	HGNC:38322
URS000075E5B4	HGNC:38296
URS000075E5B4	HGNC:38238
URS000075C69B	HGNC:38189
URS000075E5A1	HGNC:38357
URS0000EF2734	HGNC:54975
URS000075A68B	HGNC:38334
URS000075B6EF	HGNC:38195
URS000075E415	HGNC:38243
URS000075D469	HGNC:38367
URS000075DD5E	HGNC:38232
URS000075A242	HGNC:38293
URS000075A146	HGNC:38194
URS000075A945	HGNC:38339
URS000075C7DC	HGNC:38303
URS000075D1DC	HGNC:38332
URS000075D4C1	HGNC:38377
URS000075D0CE	HGNC:38291
URS000075A41B	HGNC:38352
URS000075BBA2	HGNC:38286
URS000075D9BA	HGNC:38175
URS000075D8B9	HGNC:38358
URS000075E236	HGNC:38338
URS000075E72B	HGNC:38365
URS000075BACE	HGNC:38308
URS000075BFB5	HGNC:38272
URS000075D9BE	HGNC:38179
URS00007E3AE8	HGNC:38309
URS000075E83C	HGNC:38281
URS000075D1D5	HGNC:38312
URS000075B95C	HGNC:38388
URS000075C298	HGNC:38187
URS000075A324	HGNC:38193
URS000075A710	HGNC:38231
URS000075C378	HGNC:38384
URS000075F04C	HGNC:38370
URS000075D60F	HGNC:41630
URS000075B3B6	HGNC:41721
URS00001FE470	HGNC:51104
URS0000759F9C	HGNC:41578
URS000075A217	HGNC:41613
URS000075E10C	HGNC:41672
URS000075C802	HGNC:41756
URS000075EE34	HGNC:41876
URS000075CBCF	HGNC:41595
URS0000EF4FE5	HGNC:52002
URS000075C1D9	HGNC:38954
URS000075DF2F	HGNC:38898
URS000075CCF9	HGNC:38888
URS000075A35A	HGNC:38976
URS000075E4D1	HGNC:38949
URS000075BFE0	HGNC:38893
URS0000759FD9	HGNC:38931
URS000075E1AC	HGNC:38972
URS000075E234	HGNC:38970
URS000075A913	HGNC:40538
URS000075A25E	HGNC:38947
URS000075E825	HGNC:38918
URS000075EA68	HGNC:38965
URS000075A325	HGNC:38945
URS0000759DF9	HGNC:38933
URS000075A05C	HGNC:38901
URS000075B704	HGNC:38883
URS000075B286	HGNC:38959
URS000075CC9E	HGNC:38996
URS000075D073	HGNC:38984
URS000075D365	HGNC:38978
URS000075D152	HGNC:38895
URS000075D620	HGNC:38936
URS000075C520	HGNC:38974
URS000075DBBA	HGNC:38890
URS000075B9DC	HGNC:38919
URS000075BB4E	HGNC:38911
URS000075ECB1	HGNC:38912
URS000075ADC0	HGNC:38955
URS000075A8BD	HGNC:38975
URS000075A34C	HGNC:38993
URS000075D18D	HGNC:38953
URS000075D010	HGNC:38884
URS0000759CA1	HGNC:38923
URS000075C684	HGNC:38962
URS000075C036	HGNC:38952
URS000075AEE1	HGNC:38966
URS000075C219	HGNC:38987
URS000075C62E	HGNC:38991
URS0000759E9D	HGNC:38988
URS000075D306	HGNC:38928
URS000075CF19	HGNC:38926
URS000075B96A	HGNC:38885
URS000075D0E7	HGNC:38909
URS0000759E83	HGNC:38967
URS0000759F6E	HGNC:41702
URS000075E296	HGNC:41887
URS000075D987	HGNC:41846
URS000075AD1D	HGNC:41621
URS000075B954	HGNC:41816
URS000075A760	HGNC:38924
URS000075D8AE	HGNC:38904
URS000075C973	HGNC:41735
URS000075CA84	HGNC:38986
URS000075EB23	HGNC:38887
URS000075A777	HGNC:38886
URS000075A5AF	HGNC:38950
URS000075C564	HGNC:38999
URS000075A917	HGNC:38916
URS0000759F52	HGNC:52001
URS000075B2FC	HGNC:38994
URS000075CE98	HGNC:43472
URS000075CE98	HGNC:38989
URS000075AC34	HGNC:38979
URS000075DF0D	HGNC:38891
URS000075A213	HGNC:38932
URS000075BA0D	HGNC:38973
URS000075E85D	HGNC:38915
URS000075A6BA	HGNC:38957
URS000075A44B	HGNC:38925
URS000075B9CE	HGNC:50828
URS000075B9CE	HGNC:50829
URS000075B9CE	HGNC:43460
URS000075B9CE	HGNC:38997
URS000075ACA8	HGNC:38982
URS000075EBAC	HGNC:38990
URS000075CD54	HGNC:38940
URS000075E1E9	HGNC:38939
URS000075991E	HGNC:38899
URS000075EB1C	HGNC:50676
URS000075A61D	HGNC:38958
URS000075BD9F	HGNC:38983
URS0000759DAE	HGNC:38892
URS000075DE65	HGNC:38985
URS0001BBE517	HGNC:54306
URS000075A969	HGNC:38882
URS000075BCB3	HGNC:38963
URS000075B6BC	HGNC:38906
URS000075BC0C	HGNC:38960
URS000075C471	HGNC:38896
URS000075E597	HGNC:38894
URS000075DEE5	HGNC:38897
URS000075A656	HGNC:38981
URS000075BB44	HGNC:38948
URS000075A546	HGNC:50843
URS000075A546	HGNC:38941
URS000075CAFA	HGNC:38935
URS000075EC50	HGNC:38961
URS000075D043	HGNC:49996
URS0000D51F4E	HGNC:54165
URS000075C42D	HGNC:50233
URS000075CDB4	HGNC:50227
URS000075BA81	HGNC:50147
URS000075CFDD	HGNC:50247
URS000075CCCD	HGNC:50259
URS000079AEF9	HGNC:50230
URS000075D50D	HGNC:50228
URS000075BCEB	HGNC:50188
URS000075BCEB	HGNC:50265
URS000075BCEB	HGNC:50150
URS000075BCEB	HGNC:50119
URS000075DD93	HGNC:50101
URS000075EB17	HGNC:50207
URS000075EF3A	HGNC:50217
URS000075994C	HGNC:50199
URS000075B6F9	HGNC:50158
URS000075D860	HGNC:50104
URS000075C26E	HGNC:49976
URS000075B4DB	HGNC:49968
URS000075B98C	HGNC:50062
URS000075BDAA	HGNC:50033
URS000075C9B9	HGNC:49935
URS000075E8F9	HGNC:49962
URS000075BB89	HGNC:50197
URS000075A660	HGNC:49951
URS000075BC87	HGNC:50007
URS000075C834	HGNC:50272
URS000075A98A	HGNC:49929
URS000075ADF6	HGNC:50156
URS000075D3F4	HGNC:50220
URS000075CA59	HGNC:50109
URS000075F071	HGNC:50163
URS000075DE21	HGNC:50099
URS000075E538	HGNC:49931
URS000075BAD8	HGNC:50200
URS000075B8AB	HGNC:50204
URS000075D7D3	HGNC:50179
URS000075C97D	HGNC:50164
URS000075EA84	HGNC:49986
URS000075E9E9	HGNC:50002
URS000075A41D	HGNC:50235
URS000075EBE3	HGNC:50076
URS000075E60E	HGNC:49984
URS000075E2FC	HGNC:50151
URS000075CAF7	HGNC:50142
URS000075A748	HGNC:50114
URS000075E292	HGNC:50136
URS000075AB26	HGNC:50025
URS000075BE6D	HGNC:50232
URS000075A781	HGNC:50198
URS000075D73C	HGNC:50060
URS000075BE97	HGNC:50128
URS000075CD7F	HGNC:50144
URS000075DA53	HGNC:50229
URS000075A145	HGNC:49950
URS000075DCF8	HGNC:50124
URS000075CF78	HGNC:50261
URS000075B8AF	HGNC:49930
URS000075C41D	HGNC:49977
URS000075D3EA	HGNC:43511
URS000075B4BF	HGNC:43449
URS000075E25C	HGNC:43500
URS00007599D5	HGNC:43504
URS000075D26D	HGNC:43469
URS000075BAA3	HGNC:43475
URS000075E543	HGNC:43503
URS000075E169	HGNC:50844
URS000075E169	HGNC:43510
URS000075E169	HGNC:43522
URS000075C3BB	HGNC:43521
URS000075E251	HGNC:43456
URS000075BD15	HGNC:43487
URS000075DD5F	HGNC:43509
URS000075E5F5	HGNC:43516
URS000075BDA7	HGNC:43548
URS000075DF7F	HGNC:43530
URS0000759B7D	HGNC:43499
URS000075EC55	HGNC:43448
URS000075AD54	HGNC:43506
URS000075EA3E	HGNC:43535
URS0000759C98	HGNC:43466
URS000075D061	HGNC:43533
URS000075A52B	HGNC:43545
URS000075F055	HGNC:43490
URS000059710D	HGNC:52007
URS000075B8DC	HGNC:43479
URS00007599C8	HGNC:43463
URS000075D9AF	HGNC:43457
URS000075D3B4	HGNC:43543
URS000075B768	HGNC:43544
URS000075C4DA	HGNC:43453
URS000075A9DB	HGNC:43477
URS000075ECB3	HGNC:43538
URS000075D606	HGNC:43518
URS000075D28B	HGNC:43492
URS000075CE05	HGNC:43531
URS0000759C72	HGNC:43541
URS000075D4F5	HGNC:43514
URS0000759BED	HGNC:43505
URS000075A780	HGNC:43508
URS000075BFAF	HGNC:43493
URS000075C938	HGNC:43452
URS000075E3BF	HGNC:43507
URS000075E84D	HGNC:43471
URS000075C048	HGNC:43491
URS000075AF3A	HGNC:43461
URS000075EF33	HGNC:43527
URS000075CF5A	HGNC:43482
URS000075C089	HGNC:43485
URS000075A133	HGNC:43476
URS00007A3E72	HGNC:43513
URS000075BEEE	HGNC:43450
URS000075E0F8	HGNC:43542
URS00007E41AF	HGNC:43526
URS000075E31E	HGNC:43498
URS000075E648	HGNC:43534
URS000075B0A4	HGNC:43473
URS000075DFB5	HGNC:43497
URS000075ABEE	HGNC:43549
URS000075DEEB	HGNC:43515
URS000075BE8F	HGNC:43502
URS0000759EA3	HGNC:43523
URS000075B19B	HGNC:43459
URS000075DAD1	HGNC:43540
URS000075C8B4	HGNC:43519
URS000075BEEC	HGNC:43474
URS000075BA49	HGNC:43467
URS000075ABF1	HGNC:43478
URS0000759904	HGNC:43547
URS000075BE9A	HGNC:43536
URS000075A259	HGNC:43489
URS000075A565	HGNC:43480
URS000075DBE4	HGNC:41834
URS000075E36C	HGNC:43496
URS000075B605	HGNC:43484
URS000075C16B	HGNC:43458
URS000075BDF8	HGNC:43546
URS000075C095	HGNC:43468
URS000075DA5C	HGNC:43495
URS000075DBA5	HGNC:43532
URS000075A1B0	HGNC:43512
URS000075A3DC	HGNC:43470
URS000075AC79	HGNC:43462
URS000075C735	HGNC:43464
URS000075A513	HGNC:43494
URS0000759EA5	HGNC:41720
URS000075DD15	HGNC:41568
URS000075EA36	HGNC:41658
URS000075CA01	HGNC:41840
URS000075B063	HGNC:41877
URS000075A1E8	HGNC:41584
URS000075B320	HGNC:41616
URS000075B314	HGNC:41758
URS000075A67E	HGNC:41779
URS000075C440	HGNC:41757
URS000075E9B5	HGNC:41829
URS000075E948	HGNC:41538
URS000075EF37	HGNC:41704
URS000075DA49	HGNC:41820
URS000075E1DB	HGNC:41719
URS000075C5DF	HGNC:41676
URS000075A45B	HGNC:41653
URS000075B733	HGNC:41751
URS00007599B5	HGNC:41889
URS000075A4F6	HGNC:41580
URS000075EF9E	HGNC:41874
URS000075D27E	HGNC:41635
URS000075CD27	HGNC:41769
URS0000759DBF	HGNC:41552
URS000075AE20	HGNC:41747
URS000075D462	HGNC:41648
URS000075C108	HGNC:41773
URS000075D852	HGNC:41631
URS000075DB0F	HGNC:41641
URS000075B648	HGNC:41885
URS000075A2B9	HGNC:41873
URS000075B261	HGNC:41790
URS000075A05B	HGNC:41699
URS000075D5D4	HGNC:41741
URS000075ECED	HGNC:41774
URS000075ECED	HGNC:41901
URS000075C208	HGNC:41542
URS0000759ED5	HGNC:41694
URS000075AF99	HGNC:41592
URS000075C952	HGNC:41548
URS000075B16D	HGNC:41680
URS000075D590	HGNC:38934
URS000075D844	HGNC:38930
URS000075F100	HGNC:38917
URS000075C055	HGNC:38998
URS000075BA45	HGNC:38937
URS000075CD65	HGNC:38977
URS000075D53C	HGNC:38943
URS000075A6B9	HGNC:38905
URS000075E293	HGNC:38995
URS000075BBF3	HGNC:38964
URS0000759B3B	HGNC:38951
URS000075C882	HGNC:38914
URS000075EC53	HGNC:38942
URS000075D1DB	HGNC:38956
URS000075D9F9	HGNC:38881
URS000075BFBA	HGNC:38922
URS000075BB45	HGNC:41875
URS000075D391	HGNC:41564
URS000075E924	HGNC:38228
URS000075E36E	HGNC:38224
URS000075A7FD	HGNC:38235
URS000075CE96	HGNC:38227
URS000075B20A	HGNC:38205
URS0000759D84	HGNC:38294
URS000075E563	HGNC:41766
URS000075A8F7	HGNC:38236
URS000075D69C	HGNC:35336
URS000075DCBB	HGNC:35335
URS000075C31A	HGNC:35334
URS00006A766D	HGNC:35332
URS000075A661	HGNC:35246
URS000075A6CB	HGNC:35329
URS000075B14C	HGNC:35328
URS000075992E	HGNC:35327
URS0000759BF7	HGNC:38258
URS000075BD26	HGNC:35325
URS000075ADAC	HGNC:35323
URS000075DA8E	HGNC:35322
URS000075B8A9	HGNC:35321
URS000075CA6D	HGNC:35367
URS000075C0B5	HGNC:35366
URS000075C3F5	HGNC:35320
URS0000708133	HGNC:35318
URS000075CAE4	HGNC:35365
URS000075C678	HGNC:35317
URS000075AF0B	HGNC:35316
URS000075BEA3	HGNC:35315
URS000075EAF7	HGNC:35314
URS000075C329	HGNC:35313
URS000075AC0B	HGNC:35312
URS000075AA79	HGNC:41794
URS000075F01A	HGNC:35311
URS000075BB1F	HGNC:50831
URS000075BB1F	HGNC:38390
URS000075BB1F	HGNC:38321
URS000075BB1F	HGNC:35310
URS000075E486	HGNC:35304
URS000075A0EE	HGNC:33933
URS000063ACDB	HGNC:33927
URS000075C764	HGNC:33925
URS00007E4877	HGNC:33926
URS0000759F8D	HGNC:38277
URS0000759F8D	HGNC:33929
URS000075A358	HGNC:33921
URS000075D553	HGNC:33924
URS000075D5D5	HGNC:33928
URS00006DE17B	HGNC:33932
URS000064B9B1	HGNC:33922
URS00006DAE80	HGNC:33931
URS00006378D3	HGNC:33923
URS00006A01F2	HGNC:35274
URS000063AB20	HGNC:35273
URS000075E581	HGNC:35272
URS000075B1EF	HGNC:35271
URS000075D2B1	HGNC:37059
URS000075D682	HGNC:35269
URS000075E4E5	HGNC:35268
URS000075A6E3	HGNC:35266
URS000075B871	HGNC:50081
URS000075B597	HGNC:35376
URS000075C2A9	HGNC:38247
URS000075B319	HGNC:35254
URS000075CEFC	HGNC:35257
URS000075A55D	HGNC:38389
URS000075A55D	HGNC:38211
URS000075A55D	HGNC:35265
URS00006E1030	HGNC:35264
URS000075C9F5	HGNC:35263
URS000075EF45	HGNC:35262
URS0000657D34	HGNC:35261
URS000075A3C1	HGNC:35260
URS000075AF6E	HGNC:35259
URS0000663F9C	HGNC:33690
URS000075CD07	HGNC:33689
URS0000712C24	HGNC:33688
URS00007B5D6A	HGNC:50845
URS00007B5D6A	HGNC:33687
URS00007B5D6A	HGNC:33686
URS00007B5D6A	HGNC:33685
URS00007B97D3	HGNC:33684
URS0000699E19	HGNC:33683
URS000069D7BD	HGNC:33682
URS00006DA7A7	HGNC:33681
URS0000662FC3	HGNC:33680
URS00006D1120	HGNC:33679
URS000075D91F	HGNC:33678
URS00006AA21F	HGNC:33677
URS0000759919	HGNC:33676
URS000075D683	HGNC:44332
URS00006C1626	HGNC:33674
URS0000718B2A	HGNC:33672
URS000075C577	HGNC:33671
URS000067E0B9	HGNC:33670
URS000075C34B	HGNC:50194
URS0000759FDD	HGNC:33649
URS0000759C52	HGNC:33639
URS0000676F0F	HGNC:33645
URS00006497FB	HGNC:33635
URS000075A116	HGNC:33644
URS000075D4A4	HGNC:33651
URS000075C9F0	HGNC:33648
URS000062DC91	HGNC:33661
URS0000726DE7	HGNC:33659
URS00006A5378	HGNC:33660
URS000006DA05	HGNC:33653
URS000065D4D7	HGNC:33652
URS000036AFF1	HGNC:33643
URS0000209F04	HGNC:33663
URS000070FC11	HGNC:33140
URS000075BA84	HGNC:33143
URS000075D819	HGNC:33138
URS000075ED21	HGNC:33136
URS000075ADF2	HGNC:33139
URS000068E793	HGNC:33141
URS000075B1C9	HGNC:37306
URS000075DE18	HGNC:51386
URS000075DA19	HGNC:37303
URS000075F0EC	HGNC:37305
URS000075ABEC	HGNC:33666
URS000075BF88	HGNC:37307
URS000075DEC1	HGNC:33133
URS00000EC1BE	HGNC:33658
URS000075EB45	HGNC:37317
URS000075B4E6	HGNC:37316
URS000062A2F0	HGNC:33654
URS000075F10F	HGNC:38880
URS0000691556	HGNC:33351
URS000075DC96	HGNC:33134
URS00008120ED	HGNC:49204
URS000075B3C7	HGNC:37304
URS00006F5B1B	HGNC:33135
URS000075CD82	HGNC:33662
URS000075DD29	HGNC:43501
URS000075B7FD	HGNC:35370
URS000075EE28	HGNC:35270
URS0000759F7F	HGNC:27662
URS00006A470C	HGNC:32919
URS00006BFF14	HGNC:32918
URS00001C4680	HGNC:32917
URS000075D69B	HGNC:32916
URS000075BF23	HGNC:32915
URS000075ABB5	HGNC:32914
URS000070FFCE	HGNC:32913
URS000075B5E4	HGNC:32912
URS000075B3AB	HGNC:32911
URS000075B509	HGNC:32910
URS00006F04EF	HGNC:32909
URS000063C71D	HGNC:32908
URS0000651B6D	HGNC:32907
URS000075CEFF	HGNC:32906
URS00006DE1AC	HGNC:32905
URS000063524F	HGNC:32904
URS000075B0C4	HGNC:32903
URS000038B483	HGNC:27659
URS000075CDB8	HGNC:32902
URS000075AEA1	HGNC:32901
URS000067B227	HGNC:32900
URS00006D5889	HGNC:32899
URS000075E432	HGNC:38902
URS000069A81A	HGNC:32898
URS000075CBEE	HGNC:32897
URS0000666A9B	HGNC:32896
URS00006BE831	HGNC:32895
URS0000668846	HGNC:32894
URS000075AC40	HGNC:32893
URS000062E57E	HGNC:32892
URS000075CD0C	HGNC:32891
URS000075DE74	HGNC:32890
URS0000678203	HGNC:32889
URS00006AADFA	HGNC:32888
URS000065B212	HGNC:32887
URS000075A45A	HGNC:32886
URS000075CA16	HGNC:32885
URS000050D31F	HGNC:32884
URS00007599E2	HGNC:32883
URS000071745D	HGNC:32882
URS0000001A7A	HGNC:32881
URS00006A55B0	HGNC:32880
URS000075BF27	HGNC:32879
URS0000759951	HGNC:32878
URS00006D8030	HGNC:32877
URS000075BCD3	HGNC:32876
URS000075CDCE	HGNC:32875
URS000075D4B4	HGNC:32874
URS000075D960	HGNC:32873
URS00006DC233	HGNC:32872
URS000070789A	HGNC:32871
URS000075BC23	HGNC:32870
URS000075EF41	HGNC:32869
URS00006E8395	HGNC:32868
URS0000643E32	HGNC:32867
URS000075D59C	HGNC:32866
URS00006E8036	HGNC:32865
URS000075A578	HGNC:32864
URS0000722917	HGNC:32863
URS000075AF3B	HGNC:32862
URS000075BBCD	HGNC:41657
URS000075EC7E	HGNC:41833
URS000075ABE0	HGNC:41556
URS000075CCE1	HGNC:41533
URS000075B0C8	HGNC:41896
URS000075C166	HGNC:41726
URS000075EA2C	HGNC:41842
URS000075A798	HGNC:41528
URS000075ABF8	HGNC:41665
URS000075EEC1	HGNC:41549
URS000075CF7B	HGNC:41795
URS000075E955	HGNC:49008
URS000075DE80	HGNC:41674
URS000075B35D	HGNC:41554
URS000075D1E8	HGNC:41606
URS000075DAAD	HGNC:41536
URS000075D025	HGNC:41553
URS000075C05C	HGNC:25288
URS000075D7DA	HGNC:41892
URS000075B8FF	HGNC:41539
URS000075B8AC	HGNC:41858
URS000075B4EA	HGNC:41725
URS000075B0DE	HGNC:41864
URS000075C68B	HGNC:41604
URS000075D28E	HGNC:41850
URS000075A805	HGNC:41700
URS000075C5F2	HGNC:41614
URS000075B866	HGNC:43481
URS000075B866	HGNC:41710
URS0000759B7F	HGNC:41830
URS0000759FD5	HGNC:41718
URS000075B6AD	HGNC:41728
URS000075C94C	HGNC:41740
URS000075A963	HGNC:41622
URS000075D31C	HGNC:41555
URS000075BC91	HGNC:41715
URS000075B423	HGNC:43451
URS000075B423	HGNC:41587
URS000075BFC5	HGNC:41762
URS0000A77756	HGNC:35163
URS000075C91E	HGNC:41837
URS000075D7A1	HGNC:41713
URS000075DA3E	HGNC:41832
URS0000759BCF	HGNC:50258
URS000075C7DE	HGNC:41634
URS00008E39B6	HGNC:52005
URS000075DF46	HGNC:41649
URS000075D2EB	HGNC:41738
URS000075C2DA	HGNC:41646
URS000075EB92	HGNC:41579
URS000075DF09	HGNC:41667
URS000075F116	HGNC:41678
URS000075B33C	HGNC:41848
URS000075A0D6	HGNC:41891
URS000075CF8C	HGNC:41805
URS000075CEC2	HGNC:41784
URS000045BECC	HGNC:53113
URS000075B2A4	HGNC:41654
URS000075E47B	HGNC:41879
URS000075AB16	HGNC:41772
URS000075C3AB	HGNC:41789
URS000075B0F7	HGNC:38273
URS000075E424	HGNC:38290
URS000075E617	HGNC:38280
URS000075A16C	HGNC:38355
URS000075ABF4	HGNC:32861
URS0000664FAA	HGNC:32860
URS00000EBE00	HGNC:32859
URS000075B5BC	HGNC:32858
URS0000725398	HGNC:32857
URS000075BA79	HGNC:23642
URS0000759FE6	HGNC:32856
URS0000728487	HGNC:32855
URS0000669010	HGNC:32854
URS000072B4C8	HGNC:32853
URS000075AC80	HGNC:32852
URS000075B3FD	HGNC:32851
URS000052FD62	HGNC:32849
URS000075E152	HGNC:32848
URS000075D670	HGNC:32847
URS00004AE041	HGNC:32846
URS000064C5B0	HGNC:32845
URS000075C40E	HGNC:32844
URS000075E1D5	HGNC:32843
URS0000652679	HGNC:32842
URS000075EBA2	HGNC:32841
URS000066A55E	HGNC:32840
URS000008E81D	HGNC:53061
URS00006FBE08	HGNC:32839
URS000068CA2F	HGNC:32838
URS000070DF56	HGNC:32837
URS000075B920	HGNC:32801
URS000075DBE5	HGNC:32800
URS0000D53D4B	HGNC:54164
URS00007E408D	HGNC:50834
URS000075CC0C	HGNC:50260
URS000075E69F	HGNC:32799
URS000075BDD8	HGNC:49981
URS000075B13F	HGNC:49943
URS000075A3DD	HGNC:43528
URS000075D7EF	HGNC:43454
URS000075D420	HGNC:43537
URS000075B121	HGNC:43483
URS000075E451	HGNC:43517
URS000075A16B	HGNC:43550
URS000075D74C	HGNC:43455
URS000075DBF5	HGNC:43488
URS000075CF26	HGNC:43465
URS000075B786	HGNC:43539
URS000075D50C	HGNC:41681
URS000075EC75	HGNC:41637
URS000075CCD2	HGNC:41736
URS000075EE12	HGNC:41893
URS000075A019	HGNC:41600
URS000075A869	HGNC:41884
URS000075E46B	HGNC:41854
URS000075CCBF	HGNC:41605
URS000075E818	HGNC:41745
URS000075AA16	HGNC:41625
URS000075D567	HGNC:41831
URS000075A3C5	HGNC:41742
URS000075C730	HGNC:41683
URS000075BB42	HGNC:41626
URS000075A685	HGNC:41825
URS0000759B83	HGNC:38921
URS000075DA4B	HGNC:38944
URS000075E95F	HGNC:32798
URS000075A142	HGNC:32797
URS00008B7EA7	HGNC:53539
URS000075E715	HGNC:32796
URS000075BCC5	HGNC:32531
URS000075E1F0	HGNC:38361
URS0000674174	HGNC:32530
URS000075CC43	HGNC:33664
URS000075B0FE	HGNC:32534
URS000075BC5F	HGNC:33650
URS0000759CA5	HGNC:32529
URS00007B250F	HGNC:32795
URS00006512AF	HGNC:32129
URS000075D282	HGNC:32100
URS000075D745	HGNC:32118
URS000075B0D5	HGNC:32107
URS000075E848	HGNC:32102
URS000063B6CA	HGNC:32110
URS000068F03F	HGNC:32103
URS0000680AAF	HGNC:32127
URS0000670A47	HGNC:32113
URS00007131A1	HGNC:32126
URS00006B6CC5	HGNC:32125
URS000068CB78	HGNC:32116
URS000072A937	HGNC:32096
URS00006EE977	HGNC:32093
URS00006A9A0F	HGNC:32114
URS00006F562E	HGNC:32108
URS0000759D0E	HGNC:32105
URS000075D78D	HGNC:32099
URS00006B3851	HGNC:32095
URS00006656A0	HGNC:32112
URS00006D6710	HGNC:32098
URS000075EA92	HGNC:32101
URS0000007095	HGNC:32132
URS000075A42F	HGNC:32128
URS000062EA49	HGNC:32104
URS0000651BF7	HGNC:32119
URS00006DAC3B	HGNC:32121
URS000075EEDB	HGNC:32109
URS000075A310	HGNC:32106
URS0000647988	HGNC:32123
URS0000724CB9	HGNC:32120
URS0000759A4A	HGNC:32124
