URS_taxid	CRS_start_relative_to_URS	CRS_end_relative_to_URS	chromosome	CRS_start_relative_to_genome	CRS_end_relative_to_genome	CRS_id
URS000044D4F2_9606	1	70	chr1	633464	633533	M0113893
URS0000418E19_9606	1	70	chr1	633464	633533	M0113893
URS0000418E19_9606	-51	18	chr1	633464	633533	M0113893
URS00003C7688_9606	1	70	chr1	633464	633533	M0113893
URS00003BE0FD_9606	1	70	chr1	633464	633533	M0113893
URS00003B9337_9606	1	70	chr1	633464	633533	M0113893
URS0000349549_9606	1	70	chr1	633464	633533	M0113893
URS0000347FEF_9606	1	70	chr1	633464	633533	M0113893
URS000033B98C_9606	1	70	chr1	633464	633533	M0113893
URS00002E6176_9606	1	70	chr1	633464	633533	M0113893
URS00002BBA68_9606	1	70	chr1	633464	633533	M0113893
URS000029680B_9606	1	70	chr1	633464	633533	M0113893
URS000029527D_9606	1	70	chr1	633464	633533	M0113893
URS0000283710_9606	1	70	chr1	633464	633533	M0113893
URS00002789C4_9606	1	70	chr1	633464	633533	M0113893
URS0000271A34_9606	1	70	chr1	633464	633533	M0113893
URS0000206F1C_9606	1	70	chr1	633464	633533	M0113893
URS000020127C_9606	1	70	chr1	633464	633533	M0113893
URS00001F4C99_9606	1	70	chr1	633464	633533	M0113893
URS00001E8760_9606	1	70	chr1	633464	633533	M0113893
URS00001DBCFE_9606	1	70	chr1	633464	633533	M0113893
URS000018AF6E_9606	1	70	chr1	633464	633533	M0113893
URS0000172BA5_9606	1	70	chr1	633464	633533	M0113893
URS0000172BA5_9606	-13	56	chr1	633464	633533	M0113893
URS0000148304_9606	1	70	chr1	633464	633533	M0113893
URS000013F6E3_9606	1	70	chr1	633464	633533	M0113893
URS000011830E_9606	1	70	chr1	633464	633533	M0113893
URS00000889D7_9606	1	70	chr1	633464	633533	M0113893
URS000006DD90_9606	1	70	chr1	633464	633533	M0113893
URS0000044942_9606	1	70	chr1	633464	633533	M0113893
URS000000EE2E_9606	1	70	chr1	633464	633533	M0113893
URS00004903A5_9606	0	69	chr1	633464	633533	M0113893
URS0000858CDA_9606	-2	67	chr1	633464	633533	M0113893
URS0000440183_9606	-2	67	chr1	633464	633533	M0113893
URS00000673A6_9606	-2	67	chr1	633464	633533	M0113893
URS000041B182_9606	-5	64	chr1	633464	633533	M0113893
URS0000768772_9606	-13	56	chr1	633464	633533	M0113893
URS000061CC6B_9606	13	70	chr1	633468	633525	M1398466
URS0000302167_9606	6	63	chr1	633468	633525	M1398466
URS0000B6662B_9606	5	62	chr1	633468	633525	M1398466
URS00009E7D3B_9606	5	62	chr1	633468	633525	M1398466
URS00008D74D3_9606	5	62	chr1	633468	633525	M1398466
URS00007E00D7_9606	5	62	chr1	633468	633525	M1398466
URS00007D671C_9606	5	62	chr1	633468	633525	M1398466
URS0000788D50_9606	5	62	chr1	633468	633525	M1398466
URS00007879D1_9606	5	62	chr1	633468	633525	M1398466
URS00007879B2_9606	5	62	chr1	633468	633525	M1398466
URS0000786016_9606	5	62	chr1	633468	633525	M1398466
URS0000781B10_9606	5	62	chr1	633468	633525	M1398466
URS000077AD1E_9606	5	62	chr1	633468	633525	M1398466
URS0000777407_9606	5	62	chr1	633468	633525	M1398466
URS0000772C08_9606	5	62	chr1	633468	633525	M1398466
URS0000772630_9606	5	62	chr1	633468	633525	M1398466
URS000074DC6A_9606	5	62	chr1	633468	633525	M1398466
URS000073086F_9606	5	62	chr1	633468	633525	M1398466
URS00005FA2B3_9606	5	62	chr1	633468	633525	M1398466
URS00005D9926_9606	5	62	chr1	633468	633525	M1398466
URS00005D7828_9606	5	62	chr1	633468	633525	M1398466
URS00005C4C8B_9606	5	62	chr1	633468	633525	M1398466
URS00005A8163_9606	5	62	chr1	633468	633525	M1398466
URS000058EE0E_9606	5	62	chr1	633468	633525	M1398466
URS000052062D_9606	5	62	chr1	633468	633525	M1398466
URS00005062F6_9606	5	62	chr1	633468	633525	M1398466
URS00004FCB4B_9606	5	62	chr1	633468	633525	M1398466
URS00004BC6B7_9606	5	62	chr1	633468	633525	M1398466
URS000049A3D7_9606	5	62	chr1	633468	633525	M1398466
URS0000479870_9606	5	62	chr1	633468	633525	M1398466
URS0000466D15_9606	5	62	chr1	633468	633525	M1398466
URS0000460752_9606	5	62	chr1	633468	633525	M1398466
URS000044D4F2_9606	5	62	chr1	633468	633525	M1398466
URS0000418E19_9606	5	62	chr1	633468	633525	M1398466
URS0000418E19_9606	-47	10	chr1	633468	633525	M1398466
URS00003C7688_9606	5	62	chr1	633468	633525	M1398466
URS00003BE0FD_9606	5	62	chr1	633468	633525	M1398466
URS00003B9337_9606	5	62	chr1	633468	633525	M1398466
URS0000349549_9606	5	62	chr1	633468	633525	M1398466
URS0000347FEF_9606	5	62	chr1	633468	633525	M1398466
URS000033B98C_9606	5	62	chr1	633468	633525	M1398466
URS00002E6176_9606	5	62	chr1	633468	633525	M1398466
URS00002BBA68_9606	5	62	chr1	633468	633525	M1398466
URS000029680B_9606	5	62	chr1	633468	633525	M1398466
URS000029527D_9606	5	62	chr1	633468	633525	M1398466
URS0000283710_9606	5	62	chr1	633468	633525	M1398466
URS00002789C4_9606	5	62	chr1	633468	633525	M1398466
URS0000271A34_9606	5	62	chr1	633468	633525	M1398466
URS0000206F1C_9606	5	62	chr1	633468	633525	M1398466
URS000020127C_9606	5	62	chr1	633468	633525	M1398466
URS00001F4C99_9606	5	62	chr1	633468	633525	M1398466
URS00001E8760_9606	5	62	chr1	633468	633525	M1398466
URS00001DBCFE_9606	5	62	chr1	633468	633525	M1398466
URS000018AF6E_9606	5	62	chr1	633468	633525	M1398466
URS0000172BA5_9606	5	62	chr1	633468	633525	M1398466
URS0000172BA5_9606	-9	48	chr1	633468	633525	M1398466
URS0000148304_9606	5	62	chr1	633468	633525	M1398466
URS000013F6E3_9606	5	62	chr1	633468	633525	M1398466
URS000011830E_9606	5	62	chr1	633468	633525	M1398466
URS00000889D7_9606	5	62	chr1	633468	633525	M1398466
URS000006DD90_9606	5	62	chr1	633468	633525	M1398466
URS0000044942_9606	5	62	chr1	633468	633525	M1398466
URS000000EE2E_9606	5	62	chr1	633468	633525	M1398466
URS00004903A5_9606	4	61	chr1	633468	633525	M1398466
URS0000858CDA_9606	2	59	chr1	633468	633525	M1398466
URS0000440183_9606	2	59	chr1	633468	633525	M1398466
URS00000673A6_9606	2	59	chr1	633468	633525	M1398466
URS000041B182_9606	-1	56	chr1	633468	633525	M1398466
URS0000768772_9606	-9	48	chr1	633468	633525	M1398466
URS000061CC6B_9606	18	83	chr1	633473	633538	M0113895
URS0000302167_9606	11	76	chr1	633473	633538	M0113895
URS0000B6662B_9606	10	75	chr1	633473	633538	M0113895
URS00009E7D3B_9606	10	75	chr1	633473	633538	M0113895
URS00008D74D3_9606	10	75	chr1	633473	633538	M0113895
URS00007E00D7_9606	10	75	chr1	633473	633538	M0113895
URS00007D671C_9606	10	75	chr1	633473	633538	M0113895
URS0000788D50_9606	10	75	chr1	633473	633538	M0113895
URS00007879D1_9606	10	75	chr1	633473	633538	M0113895
URS00007879B2_9606	10	75	chr1	633473	633538	M0113895
URS0000786016_9606	10	75	chr1	633473	633538	M0113895
URS0000781B10_9606	10	75	chr1	633473	633538	M0113895
URS000077AD1E_9606	10	75	chr1	633473	633538	M0113895
URS0000777407_9606	10	75	chr1	633473	633538	M0113895
URS0000772C08_9606	10	75	chr1	633473	633538	M0113895
URS0000772630_9606	10	75	chr1	633473	633538	M0113895
URS000074DC6A_9606	10	75	chr1	633473	633538	M0113895
URS000073086F_9606	10	75	chr1	633473	633538	M0113895
URS00005FA2B3_9606	10	75	chr1	633473	633538	M0113895
URS00005D9926_9606	10	75	chr1	633473	633538	M0113895
URS00005D7828_9606	10	75	chr1	633473	633538	M0113895
URS00005C4C8B_9606	10	75	chr1	633473	633538	M0113895
URS00005A8163_9606	10	75	chr1	633473	633538	M0113895
URS000058EE0E_9606	10	75	chr1	633473	633538	M0113895
URS000052062D_9606	10	75	chr1	633473	633538	M0113895
URS00005062F6_9606	10	75	chr1	633473	633538	M0113895
URS00004FCB4B_9606	10	75	chr1	633473	633538	M0113895
URS00004BC6B7_9606	10	75	chr1	633473	633538	M0113895
URS000049A3D7_9606	10	75	chr1	633473	633538	M0113895
URS0000479870_9606	10	75	chr1	633473	633538	M0113895
URS0000466D15_9606	10	75	chr1	633473	633538	M0113895
URS0000460752_9606	10	75	chr1	633473	633538	M0113895
URS000044D4F2_9606	10	75	chr1	633473	633538	M0113895
URS0000418E19_9606	10	75	chr1	633473	633538	M0113895
URS0000418E19_9606	-42	23	chr1	633473	633538	M0113895
URS00003C7688_9606	10	75	chr1	633473	633538	M0113895
URS00003BE0FD_9606	10	75	chr1	633473	633538	M0113895
URS00003B9337_9606	10	75	chr1	633473	633538	M0113895
URS0000349549_9606	10	75	chr1	633473	633538	M0113895
URS0000347FEF_9606	10	75	chr1	633473	633538	M0113895
URS000033B98C_9606	10	75	chr1	633473	633538	M0113895
URS00002E6176_9606	10	75	chr1	633473	633538	M0113895
URS00002BBA68_9606	10	75	chr1	633473	633538	M0113895
URS000029680B_9606	10	75	chr1	633473	633538	M0113895
URS000029527D_9606	10	75	chr1	633473	633538	M0113895
URS0000283710_9606	10	75	chr1	633473	633538	M0113895
URS00002789C4_9606	10	75	chr1	633473	633538	M0113895
URS0000271A34_9606	10	75	chr1	633473	633538	M0113895
URS0000206F1C_9606	10	75	chr1	633473	633538	M0113895
URS000020127C_9606	10	75	chr1	633473	633538	M0113895
URS00001F4C99_9606	10	75	chr1	633473	633538	M0113895
URS00001E8760_9606	10	75	chr1	633473	633538	M0113895
URS00001DBCFE_9606	10	75	chr1	633473	633538	M0113895
URS000018AF6E_9606	10	75	chr1	633473	633538	M0113895
URS0000172BA5_9606	10	75	chr1	633473	633538	M0113895
URS0000172BA5_9606	-4	61	chr1	633473	633538	M0113895
URS0000148304_9606	10	75	chr1	633473	633538	M0113895
URS000013F6E3_9606	10	75	chr1	633473	633538	M0113895
URS000011830E_9606	10	75	chr1	633473	633538	M0113895
URS00000889D7_9606	10	75	chr1	633473	633538	M0113895
URS000006DD90_9606	10	75	chr1	633473	633538	M0113895
URS0000044942_9606	10	75	chr1	633473	633538	M0113895
URS000000EE2E_9606	10	75	chr1	633473	633538	M0113895
URS00004903A5_9606	9	74	chr1	633473	633538	M0113895
URS0000858CDA_9606	7	72	chr1	633473	633538	M0113895
URS0000440183_9606	7	72	chr1	633473	633538	M0113895
URS00000673A6_9606	7	72	chr1	633473	633538	M0113895
URS000041B182_9606	4	69	chr1	633473	633538	M0113895
URS0000768772_9606	-4	61	chr1	633473	633538	M0113895
URS00008BFCB1_9606	-61	4	chr1	633473	633538	M0113895
URS000061CC6B_9606	18	150	chr1	633473	633605	M0113894
URS0000302167_9606	11	143	chr1	633473	633605	M0113894
URS0000B6662B_9606	10	142	chr1	633473	633605	M0113894
URS00009E7D3B_9606	10	142	chr1	633473	633605	M0113894
URS00008D74D3_9606	10	142	chr1	633473	633605	M0113894
URS00007E00D7_9606	10	142	chr1	633473	633605	M0113894
URS00007D671C_9606	10	142	chr1	633473	633605	M0113894
URS0000788D50_9606	10	142	chr1	633473	633605	M0113894
URS00007879D1_9606	10	142	chr1	633473	633605	M0113894
URS00007879B2_9606	10	142	chr1	633473	633605	M0113894
URS0000786016_9606	10	142	chr1	633473	633605	M0113894
URS0000781B10_9606	10	142	chr1	633473	633605	M0113894
URS000077AD1E_9606	10	142	chr1	633473	633605	M0113894
URS0000777407_9606	10	142	chr1	633473	633605	M0113894
URS0000772C08_9606	10	142	chr1	633473	633605	M0113894
URS0000772630_9606	10	142	chr1	633473	633605	M0113894
URS000074DC6A_9606	10	142	chr1	633473	633605	M0113894
URS000073086F_9606	10	142	chr1	633473	633605	M0113894
URS00005FA2B3_9606	10	142	chr1	633473	633605	M0113894
URS00005D9926_9606	10	142	chr1	633473	633605	M0113894
URS00005D7828_9606	10	142	chr1	633473	633605	M0113894
URS00005C4C8B_9606	10	142	chr1	633473	633605	M0113894
URS00005A8163_9606	10	142	chr1	633473	633605	M0113894
URS000058EE0E_9606	10	142	chr1	633473	633605	M0113894
URS000052062D_9606	10	142	chr1	633473	633605	M0113894
URS00005062F6_9606	10	142	chr1	633473	633605	M0113894
URS00004FCB4B_9606	10	142	chr1	633473	633605	M0113894
URS00004BC6B7_9606	10	142	chr1	633473	633605	M0113894
URS000049A3D7_9606	10	142	chr1	633473	633605	M0113894
URS0000479870_9606	10	142	chr1	633473	633605	M0113894
URS0000466D15_9606	10	142	chr1	633473	633605	M0113894
URS0000460752_9606	10	142	chr1	633473	633605	M0113894
URS000044D4F2_9606	10	142	chr1	633473	633605	M0113894
URS0000418E19_9606	10	142	chr1	633473	633605	M0113894
URS0000418E19_9606	-42	90	chr1	633473	633605	M0113894
URS00003C7688_9606	10	142	chr1	633473	633605	M0113894
URS00003BE0FD_9606	10	142	chr1	633473	633605	M0113894
URS00003B9337_9606	10	142	chr1	633473	633605	M0113894
URS0000349549_9606	10	142	chr1	633473	633605	M0113894
URS0000347FEF_9606	10	142	chr1	633473	633605	M0113894
URS000033B98C_9606	10	142	chr1	633473	633605	M0113894
URS00002E6176_9606	10	142	chr1	633473	633605	M0113894
URS00002BBA68_9606	10	142	chr1	633473	633605	M0113894
URS000029680B_9606	10	142	chr1	633473	633605	M0113894
URS000029527D_9606	10	142	chr1	633473	633605	M0113894
URS0000283710_9606	10	142	chr1	633473	633605	M0113894
URS00002789C4_9606	10	142	chr1	633473	633605	M0113894
URS0000271A34_9606	10	142	chr1	633473	633605	M0113894
URS0000206F1C_9606	10	142	chr1	633473	633605	M0113894
URS000020127C_9606	10	142	chr1	633473	633605	M0113894
URS00001F4C99_9606	10	142	chr1	633473	633605	M0113894
URS00001E8760_9606	10	142	chr1	633473	633605	M0113894
URS00001DBCFE_9606	10	142	chr1	633473	633605	M0113894
URS000018AF6E_9606	10	142	chr1	633473	633605	M0113894
URS0000172BA5_9606	10	142	chr1	633473	633605	M0113894
URS0000172BA5_9606	-4	128	chr1	633473	633605	M0113894
URS0000148304_9606	10	142	chr1	633473	633605	M0113894
URS000013F6E3_9606	10	142	chr1	633473	633605	M0113894
URS000011830E_9606	10	142	chr1	633473	633605	M0113894
URS00000889D7_9606	10	142	chr1	633473	633605	M0113894
URS000006DD90_9606	10	142	chr1	633473	633605	M0113894
URS0000044942_9606	10	142	chr1	633473	633605	M0113894
URS000000EE2E_9606	10	142	chr1	633473	633605	M0113894
URS00004903A5_9606	9	141	chr1	633473	633605	M0113894
URS0000858CDA_9606	7	139	chr1	633473	633605	M0113894
URS0000440183_9606	7	139	chr1	633473	633605	M0113894
URS00000673A6_9606	7	139	chr1	633473	633605	M0113894
URS000041B182_9606	4	136	chr1	633473	633605	M0113894
URS0000768772_9606	-4	128	chr1	633473	633605	M0113894
URS00008BFCB1_9606	-61	71	chr1	633473	633605	M0113894
URS000061CC6B_9606	26	106	chr1	633481	633561	M1398463
URS0000302167_9606	19	99	chr1	633481	633561	M1398463
URS0000B6662B_9606	18	98	chr1	633481	633561	M1398463
URS00009E7D3B_9606	18	98	chr1	633481	633561	M1398463
URS00008D74D3_9606	18	98	chr1	633481	633561	M1398463
URS00007E00D7_9606	18	98	chr1	633481	633561	M1398463
URS00007D671C_9606	18	98	chr1	633481	633561	M1398463
URS0000788D50_9606	18	98	chr1	633481	633561	M1398463
URS00007879D1_9606	18	98	chr1	633481	633561	M1398463
URS00007879B2_9606	18	98	chr1	633481	633561	M1398463
URS0000786016_9606	18	98	chr1	633481	633561	M1398463
URS0000781B10_9606	18	98	chr1	633481	633561	M1398463
URS000077AD1E_9606	18	98	chr1	633481	633561	M1398463
URS0000777407_9606	18	98	chr1	633481	633561	M1398463
URS0000772C08_9606	18	98	chr1	633481	633561	M1398463
URS0000772630_9606	18	98	chr1	633481	633561	M1398463
URS000074DC6A_9606	18	98	chr1	633481	633561	M1398463
URS000073086F_9606	18	98	chr1	633481	633561	M1398463
URS00005FA2B3_9606	18	98	chr1	633481	633561	M1398463
URS00005D9926_9606	18	98	chr1	633481	633561	M1398463
URS00005D7828_9606	18	98	chr1	633481	633561	M1398463
URS00005C4C8B_9606	18	98	chr1	633481	633561	M1398463
URS00005A8163_9606	18	98	chr1	633481	633561	M1398463
URS000058EE0E_9606	18	98	chr1	633481	633561	M1398463
URS000052062D_9606	18	98	chr1	633481	633561	M1398463
URS00005062F6_9606	18	98	chr1	633481	633561	M1398463
URS00004FCB4B_9606	18	98	chr1	633481	633561	M1398463
URS00004BC6B7_9606	18	98	chr1	633481	633561	M1398463
URS000049A3D7_9606	18	98	chr1	633481	633561	M1398463
URS0000479870_9606	18	98	chr1	633481	633561	M1398463
URS0000466D15_9606	18	98	chr1	633481	633561	M1398463
URS0000460752_9606	18	98	chr1	633481	633561	M1398463
URS000044D4F2_9606	18	98	chr1	633481	633561	M1398463
URS0000418E19_9606	18	98	chr1	633481	633561	M1398463
URS0000418E19_9606	-34	46	chr1	633481	633561	M1398463
URS00003C7688_9606	18	98	chr1	633481	633561	M1398463
URS00003BE0FD_9606	18	98	chr1	633481	633561	M1398463
URS00003B9337_9606	18	98	chr1	633481	633561	M1398463
URS0000349549_9606	18	98	chr1	633481	633561	M1398463
URS0000347FEF_9606	18	98	chr1	633481	633561	M1398463
URS000033B98C_9606	18	98	chr1	633481	633561	M1398463
URS00002E6176_9606	18	98	chr1	633481	633561	M1398463
URS00002BBA68_9606	18	98	chr1	633481	633561	M1398463
URS000029680B_9606	18	98	chr1	633481	633561	M1398463
URS000029527D_9606	18	98	chr1	633481	633561	M1398463
URS0000283710_9606	18	98	chr1	633481	633561	M1398463
URS00002789C4_9606	18	98	chr1	633481	633561	M1398463
URS0000271A34_9606	18	98	chr1	633481	633561	M1398463
URS0000206F1C_9606	18	98	chr1	633481	633561	M1398463
URS000020127C_9606	18	98	chr1	633481	633561	M1398463
URS00001F4C99_9606	18	98	chr1	633481	633561	M1398463
URS00001E8760_9606	18	98	chr1	633481	633561	M1398463
URS00001DBCFE_9606	18	98	chr1	633481	633561	M1398463
URS000018AF6E_9606	18	98	chr1	633481	633561	M1398463
URS0000172BA5_9606	4	84	chr1	633481	633561	M1398463
URS0000148304_9606	18	98	chr1	633481	633561	M1398463
URS000013F6E3_9606	18	98	chr1	633481	633561	M1398463
URS000011830E_9606	18	98	chr1	633481	633561	M1398463
URS00000889D7_9606	18	98	chr1	633481	633561	M1398463
URS000006DD90_9606	18	98	chr1	633481	633561	M1398463
URS0000044942_9606	18	98	chr1	633481	633561	M1398463
URS000000EE2E_9606	18	98	chr1	633481	633561	M1398463
URS00004903A5_9606	17	97	chr1	633481	633561	M1398463
URS0000858CDA_9606	15	95	chr1	633481	633561	M1398463
URS0000440183_9606	15	95	chr1	633481	633561	M1398463
URS00000673A6_9606	15	95	chr1	633481	633561	M1398463
URS000041B182_9606	12	92	chr1	633481	633561	M1398463
URS0000768772_9606	4	84	chr1	633481	633561	M1398463
URS00008BFCB1_9606	-53	27	chr1	633481	633561	M1398463
URS000061CC6B_9606	26	84	chr1	633481	633539	M1398464
URS0000302167_9606	19	77	chr1	633481	633539	M1398464
URS0000B6662B_9606	18	76	chr1	633481	633539	M1398464
URS00009E7D3B_9606	18	76	chr1	633481	633539	M1398464
URS00008D74D3_9606	18	76	chr1	633481	633539	M1398464
URS00007E00D7_9606	18	76	chr1	633481	633539	M1398464
URS00007D671C_9606	18	76	chr1	633481	633539	M1398464
URS0000788D50_9606	18	76	chr1	633481	633539	M1398464
URS00007879D1_9606	18	76	chr1	633481	633539	M1398464
URS00007879B2_9606	18	76	chr1	633481	633539	M1398464
URS0000786016_9606	18	76	chr1	633481	633539	M1398464
URS0000781B10_9606	18	76	chr1	633481	633539	M1398464
URS000077AD1E_9606	18	76	chr1	633481	633539	M1398464
URS0000777407_9606	18	76	chr1	633481	633539	M1398464
URS0000772C08_9606	18	76	chr1	633481	633539	M1398464
URS0000772630_9606	18	76	chr1	633481	633539	M1398464
URS000074DC6A_9606	18	76	chr1	633481	633539	M1398464
URS000073086F_9606	18	76	chr1	633481	633539	M1398464
URS00005FA2B3_9606	18	76	chr1	633481	633539	M1398464
URS00005D9926_9606	18	76	chr1	633481	633539	M1398464
URS00005D7828_9606	18	76	chr1	633481	633539	M1398464
URS00005C4C8B_9606	18	76	chr1	633481	633539	M1398464
URS00005A8163_9606	18	76	chr1	633481	633539	M1398464
URS000058EE0E_9606	18	76	chr1	633481	633539	M1398464
URS000052062D_9606	18	76	chr1	633481	633539	M1398464
URS00005062F6_9606	18	76	chr1	633481	633539	M1398464
URS00004FCB4B_9606	18	76	chr1	633481	633539	M1398464
URS00004BC6B7_9606	18	76	chr1	633481	633539	M1398464
URS000049A3D7_9606	18	76	chr1	633481	633539	M1398464
URS0000479870_9606	18	76	chr1	633481	633539	M1398464
URS0000466D15_9606	18	76	chr1	633481	633539	M1398464
URS0000460752_9606	18	76	chr1	633481	633539	M1398464
URS000044D4F2_9606	18	76	chr1	633481	633539	M1398464
URS0000418E19_9606	18	76	chr1	633481	633539	M1398464
URS0000418E19_9606	-34	24	chr1	633481	633539	M1398464
URS00003C7688_9606	18	76	chr1	633481	633539	M1398464
URS00003BE0FD_9606	18	76	chr1	633481	633539	M1398464
URS00003B9337_9606	18	76	chr1	633481	633539	M1398464
URS0000349549_9606	18	76	chr1	633481	633539	M1398464
URS0000347FEF_9606	18	76	chr1	633481	633539	M1398464
URS000033B98C_9606	18	76	chr1	633481	633539	M1398464
URS00002E6176_9606	18	76	chr1	633481	633539	M1398464
URS00002BBA68_9606	18	76	chr1	633481	633539	M1398464
URS000029680B_9606	18	76	chr1	633481	633539	M1398464
URS000029527D_9606	18	76	chr1	633481	633539	M1398464
URS0000283710_9606	18	76	chr1	633481	633539	M1398464
URS00002789C4_9606	18	76	chr1	633481	633539	M1398464
URS0000271A34_9606	18	76	chr1	633481	633539	M1398464
URS0000206F1C_9606	18	76	chr1	633481	633539	M1398464
URS000020127C_9606	18	76	chr1	633481	633539	M1398464
URS00001F4C99_9606	18	76	chr1	633481	633539	M1398464
URS00001E8760_9606	18	76	chr1	633481	633539	M1398464
URS00001DBCFE_9606	18	76	chr1	633481	633539	M1398464
URS000018AF6E_9606	18	76	chr1	633481	633539	M1398464
URS0000172BA5_9606	4	62	chr1	633481	633539	M1398464
URS0000148304_9606	18	76	chr1	633481	633539	M1398464
URS000013F6E3_9606	18	76	chr1	633481	633539	M1398464
URS000011830E_9606	18	76	chr1	633481	633539	M1398464
URS00000889D7_9606	18	76	chr1	633481	633539	M1398464
URS000006DD90_9606	18	76	chr1	633481	633539	M1398464
URS0000044942_9606	18	76	chr1	633481	633539	M1398464
URS000000EE2E_9606	18	76	chr1	633481	633539	M1398464
URS00004903A5_9606	17	75	chr1	633481	633539	M1398464
URS0000858CDA_9606	15	73	chr1	633481	633539	M1398464
URS0000440183_9606	15	73	chr1	633481	633539	M1398464
URS00000673A6_9606	15	73	chr1	633481	633539	M1398464
URS000041B182_9606	12	70	chr1	633481	633539	M1398464
URS0000768772_9606	4	62	chr1	633481	633539	M1398464
URS00008BFCB1_9606	-53	5	chr1	633481	633539	M1398464
URS000061CC6B_9606	27	70	chr1	633482	633525	M0113899
URS0000302167_9606	20	63	chr1	633482	633525	M0113899
URS0000B6662B_9606	19	62	chr1	633482	633525	M0113899
URS00009E7D3B_9606	19	62	chr1	633482	633525	M0113899
URS00008D74D3_9606	19	62	chr1	633482	633525	M0113899
URS00007E00D7_9606	19	62	chr1	633482	633525	M0113899
URS00007D671C_9606	19	62	chr1	633482	633525	M0113899
URS0000788D50_9606	19	62	chr1	633482	633525	M0113899
URS00007879D1_9606	19	62	chr1	633482	633525	M0113899
URS00007879B2_9606	19	62	chr1	633482	633525	M0113899
URS0000786016_9606	19	62	chr1	633482	633525	M0113899
